transaction_id,timestamp,card_id,amount,merchant_name,merchant_category,channel,cardholder_country,merchant_country,device_id,ip_address,hour,day_of_week,is_night,is_weekend,card_mean_amount,card_std_amount,card_tx_count,amount_zscore,cross_border,velocity_1h,device_multi_card,ip_multi_card,high_risk_category,many_merchants,flag_high_amount,flag_amount_zscore,flag_night_tx,flag_cross_border,flag_high_velocity,flag_high_risk_cat,flag_round_amount,flag_many_merchants,flag_device_multi,flag_ip_multi,rule_score,triggers,if_score,if_anomaly,if_score_norm,rule_score_norm,fraud_score,fraud_verdict
tx_000877,2026-05-01 00:10:37,card_047,43.8,IGA,grocery,in_person,CA,CA,,,0,4,1,0,41.60187500000001,37.48202055965466,17,0.058644784010551294,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 00:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4846701410982401,0,0.2724156483993155,0.4,0.3362,SUSPICIOUS
tx_000388,2026-05-01 00:20:58,card_020,42.29,AliExpress,online_retail,online,US,CN,dev_2877f7d9,172.58.103.67,0,4,1,0,164.095,355.6995986162611,27,-0.34243783370530795,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 00:00 (night window 00–05) | Cross-border: cardholder US → merchant CN | Card used at unusually many distinct merchants,0.5432567470503166,1,0.4558336945310846,0.3,0.3779,SUSPICIOUS
tx_000656,2026-05-01 01:11:23,card_035,21.07,Etsy,online_retail,online,CA,US,dev_37f4b88c,99.225.56.247,1,4,1,0,31.576428571428572,18.302190582059872,15,-0.5740530634473426,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 01:00 (night window 00–05) | Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.5188894098470899,1,0.37954647313263457,0.3,0.3398,SUSPICIOUS
tx_000073,2026-05-01 01:11:32,card_003,43.21,Shopify Merchant 1,online_retail,online,CA,CA,dev_d52ac3b8,142.112.98.80,1,4,1,0,44.70555555555555,30.633949435629294,19,-0.0488202005653283,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,Transaction at 01:00 (night window 00–05) | Card used at unusually many distinct merchants,0.5033734309156119,1,0.33097034394431263,0.2,0.2655,LEGITIMATE
tx_000895,2026-05-01 02:00:31,card_048,80.0,Desjardins ATM,atm,atm,CA,CA,,,2,4,1,0,67.41636363636364,191.71317924406702,23,0.06563782632604684,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 02:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4706396853010375,0,0.22849027080078882,0.4,0.3142,SUSPICIOUS
tx_000047,2026-05-01 02:43:54,card_002,19.99,Netflix,subscription,online,CA,US,dev_6200257c,142.112.246.238,2,4,1,0,67.5095,158.51102859028455,21,-0.2997867115153688,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 02:00 (night window 00–05) | Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.4890285715634879,0,0.2860606579906007,0.3,0.293,LEGITIMATE
tx_000460,2026-05-01 03:11:13,card_024,40.16,Loblaws,grocery,in_person,CA,CA,,,3,4,1,0,44.345555555555556,20.071240957654982,19,-0.2085349662427937,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 03:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4467096711738754,0,0.15357218391417102,0.4,0.2768,LEGITIMATE
tx_000742,2026-05-01 03:14:35,card_040,9.99,Netflix,subscription,online,CA,US,dev_abd8db53,142.112.148.110,3,4,1,0,63.096666666666664,122.97080068952233,22,-0.4318640390148455,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 03:00 (night window 00–05) | Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.4885756234530826,0,0.2846426059280256,0.3,0.2923,LEGITIMATE
tx_000795,2026-05-01 03:21:06,card_042,17.35,Tim Hortons,restaurant,in_person,US,US,,,3,4,1,0,22.357142857142858,20.702031104138904,29,-0.2418672270346358,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 03:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5016519596115185,1,0.32558090555754216,0.4,0.3628,SUSPICIOUS
tx_000692,2026-05-01 03:28:36,card_037,34.9,Shell,gas,in_person,CA,CA,,,3,4,1,0,95.73666666666666,95.69689339553065,25,-0.6357224828105855,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 03:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.47338280213875317,0,0.23707819158077953,0.4,0.3185,SUSPICIOUS
tx_000678,2026-05-01 04:01:50,card_036,49.9,Provigo,grocery,in_person,CA,CA,,,4,4,1,0,96.32636363636362,143.10392249072493,23,-0.32442411660220344,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 04:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.45839831018900407,0,0.19016599738491843,0.4,0.2951,LEGITIMATE
tx_000185,2026-05-01 04:02:15,card_010,27.9,Cafe Olimpico,restaurant,in_person,US,US,,,4,4,1,0,48.9185,46.7983719027703,21,-0.4491288723391632,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 04:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.44602291134589644,0,0.15142213368062915,0.4,0.2757,LEGITIMATE
tx_000504,2026-05-01 06:30:33,card_027,14.91,Metro,grocery,in_person,CA,CA,,,6,4,0,0,56.50473684210526,50.2597313298808,20,-0.8275956862780928,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.428285943299743,0,0.09589271752041927,0.3,0.1979,LEGITIMATE
tx_000887,2026-05-01 08:56:44,card_048,14.96,Amazon.com,online_retail,online,CA,US,dev_3bbcb503,142.112.231.220,8,4,0,0,70.37272727272727,191.38266569604892,23,-0.28953890401303606,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.4607315195161136,0,0.19747061401256383,0.2,0.1987,LEGITIMATE
tx_000501,2026-05-01 08:57:20,card_027,38.93,Esso,gas,in_person,CA,CA,,,8,4,0,0,55.240526315789474,50.982791572893476,20,-0.31992218967588765,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.41156373368578264,0,0.04354022219226506,0.3,0.1718,LEGITIMATE
tx_000446,2026-05-01 09:10:15,card_024,61.85,Petro-Canada,gas,in_person,CA,CA,,,9,4,0,0,43.14055555555555,19.63042097024757,19,0.9530842192738007,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4338883052042036,0,0.11343212362767462,0.3,0.2067,LEGITIMATE
tx_000657,2026-05-01 10:25:58,card_035,41.4,La Banquise,restaurant,in_person,CA,CA,,,10,4,0,0,30.124285714285715,18.271646541758052,15,0.6171153902274076,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4504692480102966,0,0.16534235264834724,0.3,0.2327,LEGITIMATE
tx_000200,2026-05-01 11:01:15,card_010,31.84,Shell,gas,in_person,US,US,,,11,4,0,0,48.7215,46.87807496847542,21,-0.3601150433620083,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4057314183775911,0,0.025280897200338517,0.3,0.1626,LEGITIMATE
tx_000515,2026-05-01 11:10:35,card_027,7.24,Cineplex,entertainment,in_person,CA,CA,,,11,4,0,0,56.90842105263158,49.89187406288648,20,-0.9955212544236512,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4286850386918269,0,0.09714217199634669,0.3,0.1986,LEGITIMATE
tx_000872,2026-05-01 11:22:25,card_047,13.11,Shopify Merchant 2,online_retail,online,CA,CA,dev_dcad83da,142.112.175.16,11,4,0,0,43.52,36.75306738899489,17,-0.8274139319622008,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.46997991322662447,0,0.22642471156903998,0.1,0.1632,LEGITIMATE
tx_000410,2026-05-01 11:27:55,card_021,37.43,Tim Hortons,restaurant,in_person,CA,CA,,,11,4,0,0,111.51380952380954,234.57491705060252,22,-0.3158215313695632,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.40863415910568074,0,0.034368555106461744,0.3,0.1672,LEGITIMATE
tx_000219,2026-05-01 11:42:00,card_011,15.99,Disney+,subscription,online,CA,US,dev_7b8b43cb,24.114.141.165,11,4,0,0,18.865555555555556,20.793055256829863,19,-0.13829403712140986,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.44964022264707537,0,0.16274690937518516,0.2,0.1814,LEGITIMATE
tx_000084,2026-05-01 12:21:08,card_004,33.15,McDonald's,restaurant,in_person,CA,CA,,,12,4,0,0,39.06461538461539,38.507412596175186,14,-0.15359680087160327,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4454839895937086,0,0.1497349225306086,0.3,0.2249,LEGITIMATE
tx_000287,2026-05-01 14:35:22,card_015,10.04,Cafe Olimpico,restaurant,in_person,CA,CA,,,14,4,0,0,60.017222222222216,34.81614357442625,19,-1.4354611709187788,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.44197415426717007,0,0.13874662362890136,0.3,0.2194,LEGITIMATE
tx_000694,2026-05-01 15:51:14,card_037,62.35,Loblaws,grocery,in_person,CA,CA,,,15,4,0,0,94.59291666666667,96.25152039834518,25,-0.3349860504356356,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4492568584955406,0,0.1615467049515155,0.3,0.2308,LEGITIMATE
tx_000145,2026-05-01 17:15:56,card_008,19.72,Chevron,gas,in_person,CA,CA,,,17,4,0,0,34.16,24.480539952452762,23,-0.5898562706560408,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.42465199937803455,0,0.08451586980854801,0.3,0.1923,LEGITIMATE
tx_000224,2026-05-01 18:17:52,card_012,20.39,Shopify Merchant 2,online_retail,online,CA,CA,dev_08e633ee,70.50.97.114,18,4,0,0,20.035238095238096,7.3250923082417865,22,0.048431049034391827,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.4580385728099358,0,0.18903976168450537,0.1,0.1445,LEGITIMATE
tx_000640,2026-05-01 18:19:20,card_034,15.17,Cineplex,entertainment,in_person,CA,CA,,,18,4,0,0,19.089,12.112745312273354,21,-0.3235434989315787,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4171393987319457,0,0.06099604800830528,0.3,0.1805,LEGITIMATE
tx_000307,2026-05-01 19:08:41,card_016,31.21,Videotron,utilities,online,CA,CA,dev_bc979ff9,142.112.143.177,19,4,0,0,318.42823529411766,573.2913580189734,18,-0.5009987178013803,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.4629222822335256,0,0.20432927070782844,0.1,0.1522,LEGITIMATE
tx_000643,2026-05-01 20:28:51,card_034,19.99,Disney+,subscription,online,CA,US,dev_a9c78771,70.50.86.187,20,4,0,0,18.848,12.140340028187023,21,0.09406655804932508,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.4666054756440176,0,0.21586030460029285,0.2,0.2079,LEGITIMATE
tx_000437,2026-05-01 20:45:43,card_023,2.82,Chevron,gas,in_person,CA,CA,,,20,4,0,0,19.938518518518517,23.61357483151865,28,-0.7249439629813805,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.49794409626866554,0,0.3139726371040663,0.3,0.307,SUSPICIOUS
tx_000175,2026-05-01 21:07:10,card_009,32.16,AliExpress,online_retail,online,US,CN,dev_b62b3697,208.54.129.90,21,4,0,0,71.20941176470588,191.8113124146806,18,-0.20358242312780905,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder US → merchant CN | Card used at unusually many distinct merchants,0.4697394377199648,0,0.22567185096451642,0.2,0.2128,LEGITIMATE
tx_000427,2026-05-01 21:59:21,card_023,4.34,AliExpress,online_retail,online,CA,CN,dev_72d3f36b,99.225.217.158,21,4,0,0,19.88222222222222,23.65247545314715,28,-0.6571076356472534,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant CN | Card used at unusually many distinct merchants,0.5155624707108496,1,0.3691307703273268,0.2,0.2846,LEGITIMATE
tx_000264,2026-05-01 22:04:24,card_014,150.51,Cafe Olimpico,restaurant,in_person,FR,FR,,,22,4,0,0,23.012500000000003,17.385546978740702,17,7.333534007063785,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,5,Amount $150.51 >> card avg $23.01 (+127.50) | Amount Z-score 7.3σ (threshold: ±3σ) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5567926568483997,1,0.4982107888760129,0.5,0.4991,SUSPICIOUS
tx_000028,2026-05-01 22:58:31,card_001,289.54,Shopify Merchant 1,online_retail,online,CA,CA,dev_8d790a73,142.112.12.122,22,4,0,0,58.162142857142854,35.262222638514494,15,6.561635649425544,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,3,Amount $289.54 >> card avg $58.16 (+231.38) | Amount Z-score 6.6σ (threshold: ±3σ) | Card used at unusually many distinct merchants,0.5885399892007425,1,0.5976026818749999,0.3,0.4488,SUSPICIOUS
tx_000173,2026-05-01 23:24:03,card_009,10.85,Amazon.com,online_retail,online,US,US,dev_b62b3697,98.207.170.105,23,4,0,0,72.4629411764706,191.48210451677463,18,-0.32176866518130964,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.48588540900500105,0,0.2762203075251074,0.1,0.1881,LEGITIMATE
tx_000619,2026-05-02 01:32:38,card_033,35.68,La Banquise,restaurant,in_person,GB,GB,,,1,5,1,1,72.20277777777777,62.617724399331365,19,-0.5832658105692478,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 01:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4952446883431554,0,0.3055215565308942,0.4,0.3528,SUSPICIOUS
tx_000898,2026-05-02 01:37:03,card_048,42.09,McDonald's,restaurant,in_person,CA,CA,,,1,5,1,1,69.13954545454546,191.64815601601507,23,-0.14114169432595564,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 01:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4970473661418262,0,0.311165229419332,0.4,0.3556,SUSPICIOUS
tx_000642,2026-05-02 02:26:08,card_034,13.76,Amazon.com,online_retail,online,CA,US,dev_a9c78771,24.114.16.157,2,5,1,1,19.1595,12.085596582295802,21,-0.4467714906113723,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 02:00 (night window 00–05) | Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.5345512944077146,1,0.4285793914621406,0.3,0.3643,SUSPICIOUS
tx_000054,2026-05-02 03:25:31,card_002,25.92,Provigo,grocery,in_person,CA,CA,,,3,5,1,1,67.213,158.5940701634207,21,-0.26036912954847735,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 03:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4792962512892179,0,0.2555915236206152,0.4,0.3278,SUSPICIOUS
tx_000495,2026-05-02 04:44:44,card_026,15.99,Disney+,subscription,online,US,US,dev_db3feacf,172.58.29.85,4,5,1,1,27.682000000000002,15.36763056991328,16,-0.7608199550873236,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,Transaction at 04:00 (night window 00–05) | Card used at unusually many distinct merchants,0.5423916216442299,1,0.4531252322628801,0.2,0.3266,SUSPICIOUS
tx_000350,2026-05-02 05:10:50,card_019,9.99,Spotify,subscription,online,CA,SE,dev_95204a30,70.50.4.199,5,5,1,1,92.91904761904762,126.79231559653395,22,-0.6540542084816582,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 05:00 (night window 00–05) | Cross-border: cardholder CA → merchant SE | Card used at unusually many distinct merchants,0.5342710937700567,1,0.42770216273982575,0.3,0.3639,SUSPICIOUS
tx_000283,2026-05-02 05:56:09,card_015,104.78,Joe Beef,restaurant,in_person,CA,CA,,,5,5,1,1,54.75388888888889,34.812447987415986,19,1.4370179060431076,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 05:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5307527812141988,1,0.41668732403754294,0.4,0.4083,SUSPICIOUS
tx_000342,2026-05-02 06:24:38,card_018,60.0,Desjardins ATM,atm,atm,CA,CA,,,6,5,0,1,220.96190476190475,472.60873797031695,22,-0.3405817367092655,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4435556119933752,0,0.1436977192157972,0.3,0.2218,LEGITIMATE
tx_000792,2026-05-02 06:34:52,card_042,24.86,Joe Beef,restaurant,in_person,US,US,,,6,5,0,1,22.08892857142857,20.716511244361467,29,0.13376149081692734,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5041598203054308,1,0.33343230607772795,0.3,0.3167,SUSPICIOUS
tx_000665,2026-05-02 06:48:36,card_036,20.0,BMO ATM,atm,atm,CA,CA,,,6,5,0,1,97.68545454545455,142.51334459772443,23,-0.5451100369915463,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4464631662150906,0,0.15280044680519622,0.3,0.2264,LEGITIMATE
tx_000393,2026-05-02 06:55:50,card_021,27.82,Etsy,online_retail,online,CA,US,dev_f61b4d97,142.112.197.129,6,5,0,1,111.97142857142858,234.42052011362003,22,-0.3589763751511244,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.4826371139455502,0,0.26605081701815925,0.2,0.233,LEGITIMATE
tx_000276,2026-05-02 07:32:05,card_014,22.75,Amazon.com,online_retail,online,FR,US,dev_415fec02,82.66.168.91,7,5,0,1,30.997500000000002,35.418476728255825,17,-0.23285868738167353,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder FR → merchant US | Card used at unusually many distinct merchants,0.48383443625530104,0,0.2697992935696788,0.2,0.2349,LEGITIMATE
tx_000701,2026-05-02 08:30:19,card_037,180.46,Esso,gas,in_person,CA,CA,,,8,5,0,1,89.67166666666667,94.74301318420385,25,0.9582588761117231,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5219334716010288,1,0.3890765670873626,0.3,0.3445,SUSPICIOUS
tx_000505,2026-05-02 10:03:28,card_027,21.97,IGA,grocery,in_person,CA,CA,,,10,5,0,1,56.13315789473684,50.53900109947726,20,-0.6759761204518583,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4302042884171061,0,0.10189851197659547,0.3,0.2009,LEGITIMATE
tx_000077,2026-05-02 11:09:56,card_004,65.41,Tim Hortons,restaurant,in_person,CA,CA,,,11,5,0,1,36.58307692307692,37.76192595817918,14,0.7633859329327773,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4947422101893691,0,0.3039484399508559,0.3,0.302,SUSPICIOUS
tx_000129,2026-05-02 12:32:01,card_007,30.67,IGA,grocery,in_person,US,US,,,12,5,0,1,77.65619047619047,167.3559985544414,22,-0.28075593872965193,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.42722915121934624,0,0.09258420125797424,0.3,0.1963,LEGITIMATE
tx_000875,2026-05-02 13:50:52,card_047,19.73,Shopify Merchant 1,online_retail,online,CA,CA,dev_dcad83da,99.225.186.135,13,5,0,1,43.10625,37.054581679429326,17,-0.6308599082897545,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.48528752245162865,0,0.2743484943069509,0.1,0.1872,LEGITIMATE
tx_000181,2026-05-02 14:17:52,card_009,28.11,McDonald's,restaurant,in_person,US,US,,,14,5,0,1,71.44764705882353,191.76014201353706,18,-0.22599924365807034,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.43142429346414923,0,0.10571800174500069,0.3,0.2029,LEGITIMATE
tx_000249,2026-05-02 14:56:54,card_013,14.97,eBay,online_retail,online,CA,US,dev_e5c2222f,24.114.87.119,14,5,0,1,71.47615384615384,70.232634813877,14,-0.8045569413122602,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.5033778166478409,1,0.3309840744279824,0.2,0.2655,LEGITIMATE
tx_000253,2026-05-02 15:31:58,card_013,65.47,Amazon.com,online_retail,online,CA,US,dev_e5c2222f,99.225.61.143,15,5,0,1,67.59153846153846,71.83570858843369,14,-0.029533201568224716,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.5568379812900993,1,0.49835268684745965,0.2,0.3492,SUSPICIOUS
tx_000546,2026-05-02 16:22:37,card_029,18.18,Shell,gas,in_person,CA,CA,,,16,5,0,1,80.4157894736842,158.2621371853735,20,-0.39324497053130913,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4333675357433993,0,0.1118017421533843,0.3,0.2059,LEGITIMATE
tx_000768,2026-05-02 17:14:43,card_041,11.93,Whole Foods,grocery,in_person,CA,CA,,,17,5,0,1,101.35473684210527,151.5008364878217,20,-0.590259030347292,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4439072769706056,0,0.14479868251565692,0.3,0.2224,LEGITIMATE
tx_000257,2026-05-02 18:29:13,card_013,44.36,Amazon.com,online_retail,online,CA,US,dev_e5c2222f,99.225.69.114,18,5,0,1,69.21538461538461,71.53015207324323,14,-0.3474812214845281,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.5091635046111161,1,0.3490974224280372,0.2,0.2745,LEGITIMATE
tx_000243,2026-05-02 20:18:56,card_012,13.99,Etsy,online_retail,online,CA,US,dev_08e633ee,70.50.119.76,20,5,0,1,20.34,7.1992956004637785,22,-0.8820307363946734,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.49711617335510266,0,0.3113806452880932,0.2,0.2557,LEGITIMATE
tx_000569,2026-05-02 22:58:15,card_030,27.16,Shopify Merchant 1,online_retail,online,DE,CA,dev_f7415d64,188.62.203.42,22,5,0,1,97.594375,172.5421479294534,17,-0.40821547572711464,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder DE → merchant CA | Card used at unusually many distinct merchants,0.49417976030448385,0,0.30218756889071846,0.2,0.2511,LEGITIMATE
tx_000293,2026-05-02 23:32:10,card_015,34.75,Cafe Olimpico,restaurant,in_person,CA,CA,,,23,5,0,1,58.64444444444444,36.24325090002923,19,-0.6592798342056332,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.464944367344889,0,0.21065984566111715,0.3,0.2553,LEGITIMATE
tx_000108,2026-05-03 00:53:07,card_006,9.99,Spotify,subscription,online,CA,SE,dev_1321b774,142.112.197.86,0,6,1,1,58.526875,46.862894932818385,17,-1.0357207993569624,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 00:00 (night window 00–05) | Cross-border: cardholder CA → merchant SE | Card used at unusually many distinct merchants,0.576506455630041,1,0.5599291013742868,0.3,0.43,SUSPICIOUS
tx_000285,2026-05-03 02:26:12,card_015,32.62,Starbucks,restaurant,in_person,CA,CA,,,2,6,1,1,58.76277777777778,36.161473483614756,19,-0.7229455898588707,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 02:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5087874762790244,1,0.3479201843743621,0.4,0.374,SUSPICIOUS
tx_000306,2026-05-03 04:44:53,card_016,15.99,Netflix,subscription,online,CA,US,dev_bc979ff9,70.50.168.216,4,6,1,1,319.3235294117647,572.830047796143,18,-0.5295349477192824,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 04:00 (night window 00–05) | Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.540167139137439,1,0.44616100847112045,0.3,0.3731,SUSPICIOUS
tx_000681,2026-05-03 05:01:00,card_037,58.44,Shell,gas,in_person,CA,CA,,,5,6,1,1,94.75583333333333,96.193481151127,25,-0.3775290476937673,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 05:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5250568338397125,1,0.3988549283675796,0.4,0.3994,SUSPICIOUS
